05/05/2026,"+23.62","Direct Credit 485450 SQUARE AU PTY LT","+36795.74"
31/03/2026,"-100.00","Transfer To Z MORGANI PayID Phone from CommBank App anzac flowers","+36772.12"
29/03/2026,"-20000.00","Transfer to CBA A/c CommBank app For music program","+36872.12"
18/03/2026,"+12.79","Direct Credit 485450 SQUARE AU PTY LT","+56872.12"
07/03/2026,"+9.84","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3DQGTX7VB9YR38","+56859.33"
26/02/2026,"+9.84","Direct Credit 485450 SQUARE AU PTY LT","+56849.49"
21/02/2026,"+9.84","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3KTQEDS6MSXEKY","+56839.65"
30/01/2026,"+9.45","Direct Credit 485450 SQUARE AU PTY LT","+56829.81"
08/12/2025,"-1597.20","Transfer To Dina Corporate CommBank App Lidcombe P&C bulk librar...","+56820.36"
29/10/2025,"+19.68","Direct Credit 485450 SQUARE AU PTY LT","+58417.56"
16/10/2025,"+15.74","Direct Credit 485450 SQUARE AU PTY LT","+58397.88"
02/10/2025,"+38280.57","Direct Credit 106600 Dina-RC INV202501 Lidcombe","+58382.14"
12/09/2025,"+9.45","Direct Credit 485450 SQUARE AU PTY LT","+20101.57"
11/09/2025,"+23.62","Direct Credit 485450 SQUARE AU PTY LT","+20092.12"
16/08/2025,"+10.63","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3D05EWKAD0NMNZ","+20068.50"
29/07/2025,"+13.28","Direct Credit 485450 SQUARE AU PTY LT","+20057.87"
24/07/2025,"-4.32","Direct Debit 485450 SQUARE AU PTY LT","+20044.59"
23/07/2025,"+13.28","Direct Credit 485450 SQUARE AU PTY LT","+20048.91"
04/07/2025,"+101.84","Direct Credit 485450 SQUARE AU PTY LT","+20035.63"
03/07/2025,"+26.57","Direct Credit 485450 SQUARE AU PTY LT","+19933.79"
02/07/2025,"+57.57","Direct Credit 485450 SQUARE AU PTY LT","+19907.22"
01/07/2025,"+842.39","Direct Credit 485450 SQUARE AU PTY LT","+19849.65"
28/06/2025,"+32.96","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T38VZ3Z7HW55A4T","+19007.26"
27/06/2025,"+3127.53","Direct Credit 485450 SQUARE AU PTY LT","+18974.30"
26/06/2025,"+110.97","Direct Credit 485450 SQUARE AU PTY LT","+15846.77"
24/06/2025,"+1477.69","Direct Credit 485450 SQUARE AU PTY LT","+15735.80"
